seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
2,17,1,85,17.0,1,123730.0,0.5808786022883182,0.636068573706468,Time limit reached,26497,285
2,17,1,85,17.0,1,125689.0,0.5808856374631431,0.636068573706468,Time limit reached,26637,286
2,17,1,85,17.0,1,126776.0,0.5808856374631431,0.636068573706468,Time limit reached,26752,287
2,17,1,85,17.0,1,130642.0,0.5808861220246657,0.636068573706468,Time limit reached,26904,288
2,17,1,85,17.0,1,131362.0,0.5808861220246657,0.636068573706468,Time limit reached,27015,289
2,17,1,85,17.0,1,132820.0,0.5808862219996423,0.636068573706468,Time limit reached,27178,290
2,17,1,85,17.0,1,133314.0,0.5808862219996423,0.636068573706468,Time limit reached,27284,291
2,17,1,85,17.0,1,133982.0,0.5808871443218706,0.636068573706468,Time limit reached,27415,292
2,17,1,85,17.0,1,134402.0,0.5808871443218706,0.636068573706468,Time limit reached,27513,293
2,17,1,85,17.0,1,134897.0,0.5808886658948857,0.636068573706468,Time limit reached,27626,294
2,17,1,85,17.0,1,135327.0,0.5808886658948857,0.636068573706468,Time limit reached,27729,295
2,17,1,85,17.0,1,135829.0,0.5808889432660729,0.636068573706468,Time limit reached,27845,296
2,17,1,85,17.0,1,136244.0,0.5808889432660729,0.636068573706468,Time limit reached,27942,297
2,17,1,85,17.0,1,136744.0,0.5808935034659931,0.636068573706468,Time limit reached,28057,298
2,17,1,85,17.0,1,137306.0,0.5808935034659931,0.636068573706468,Time limit reached,28162,299
2,17,1,85,17.0,1,138197.0,0.5808940912875495,0.636068573706468,Time limit reached,28310,300
2,17,1,85,17.0,1,138614.0,0.5808940912875495,0.636068573706468,Time limit reached,28410,301
2,17,1,85,17.0,1,139145.0,0.580895438298304,0.636068573706468,Time limit reached,28533,302
2,17,1,85,17.0,1,139725.0,0.580895438298304,0.636068573706468,Time limit reached,28633,303
2,17,1,85,17.0,1,140630.0,0.5808975596011966,0.636068573706468,Time limit reached,28782,304
2,17,1,85,17.0,1,141675.0,0.5808975596011966,0.636068573706468,Time limit reached,28888,305
2,17,1,85,17.0,1,144409.0,0.5808979029019581,0.636068573706468,Time limit reached,29052,306
2,17,1,85,17.0,1,145033.0,0.5808979029019581,0.636068573706468,Time limit reached,29165,307
2,17,1,85,17.0,1,145980.0,0.5809010996186883,0.636068573706468,Time limit reached,29320,308
2,17,1,85,17.0,1,146457.0,0.5809010996186883,0.636068573706468,Time limit reached,29433,309
2,17,1,85,17.0,1,146941.0,0.5809027218411316,0.636068573706468,Time limit reached,29543,310
2,17,1,85,17.0,1,147673.0,0.5809027218411316,0.636068573706468,Time limit reached,29664,311
2,17,1,85,17.0,1,149093.0,0.5809028829702984,0.636068573706468,Time limit reached,29828,312
2,17,1,85,17.0,1,149569.0,0.5809028829702984,0.636068573706468,Time limit reached,29930,313
2,17,1,85,17.0,1,150230.0,0.5809031302211757,0.636068573706468,Time limit reached,30058,314
2,17,1,85,17.0,1,150466.0,0.5809031302211757,0.636068573706468,Time limit reached,30124,315
2,17,1,85,17.0,1,150721.0,0.5809040734028341,0.636068573706468,Time limit reached,30195,316
2,17,1,85,17.0,1,151227.0,0.5809040734028341,0.636068573706468,Time limit reached,30305,317
2,17,1,85,17.0,1,151899.0,0.5809062037604955,0.636068573706468,Time limit reached,30442,318
2,17,1,85,17.0,1,152411.0,0.5809062037604955,0.636068573706468,Time limit reached,30558,319
2,17,1,85,17.0,1,153053.0,0.5809066942403016,0.636068573706468,Time limit reached,30692,320
2,17,1,85,17.0,1,153667.0,0.5809066942403016,0.636068573706468,Time limit reached,30807,321
2,17,1,85,17.0,1,154575.0,0.5809104351311182,0.636068573706468,Time limit reached,30946,322
2,17,1,85,17.0,1,155005.0,0.5809104351311182,0.636068573706468,Time limit reached,31049,323
2,17,1,85,17.0,1,155513.0,0.5809179301681412,0.636068573706468,Time limit reached,31164,324
2,17,1,85,17.0,1,156129.0,0.5809179301681412,0.636068573706468,Time limit reached,31280,325
2,17,1,85,17.0,1,156960.0,0.5809197224736696,0.636068573706468,Time limit reached,31422,326
2,17,1,85,17.0,1,157637.0,0.5809197224736696,0.636068573706468,Time limit reached,31522,327
2,17,1,85,17.0,1,159163.0,0.5809198532079349,0.636068573706468,Time limit reached,31687,328
2,17,1,85,17.0,1,159675.0,0.5809198532079349,0.636068573706468,Time limit reached,31800,329
2,17,1,85,17.0,1,160316.0,0.5809244949454219,0.636068573706468,Time limit reached,31929,330
2,17,1,85,17.0,1,161156.0,0.5809244949454219,0.636068573706468,Time limit reached,32060,331
2,17,1,85,17.0,1,162589.0,0.580926427149961,0.636068573706468,Time limit reached,32219,332
2,17,1,85,17.0,1,162916.0,0.580926427149961,0.636068573706468,Time limit reached,32305,333
2,17,1,85,17.0,1,163229.0,0.5809271753019607,0.636068573706468,Time limit reached,32393,334
2,17,1,85,17.0,1,163859.0,0.5809271753019607,0.636068573706468,Time limit reached,32516,335
2,17,1,85,17.0,1,164730.0,0.5809272365764011,0.636068573706468,Time limit reached,32657,336
2,17,1,85,17.0,1,165226.0,0.5809272365764011,0.636068573706468,Time limit reached,32767,337
2,17,1,85,17.0,1,165877.0,0.5809274629758197,0.636068573706468,Time limit reached,32893,338
2,17,1,85,17.0,1,166337.0,0.5809274629758197,0.636068573706468,Time limit reached,33004,339
2,17,1,85,17.0,1,166905.0,0.5809286306433419,0.636068573706468,Time limit reached,33124,340
2,17,1,85,17.0,1,167412.0,0.5809286306433419,0.636068573706468,Time limit reached,33229,341
2,17,1,85,17.0,1,168046.0,0.5809290588609634,0.636068573706468,Time limit reached,33353,342
2,17,1,85,17.0,1,168523.0,0.5809290588609634,0.636068573706468,Time limit reached,33461,343
2,17,1,85,17.0,1,169028.0,0.5809318567577667,0.636068573706468,Time limit reached,33580,344
2,17,1,85,17.0,1,169982.0,0.5809318567577667,0.636068573706468,Time limit reached,33694,345
2,17,1,85,17.0,1,172944.0,0.5809344199652753,0.636068573706468,Time limit reached,33849,346
2,17,1,85,17.0,1,174270.0,0.5809344199652753,0.636068573706468,Time limit reached,33924,347
2,17,1,85,17.0,1,174430.0,0.5809346135392935,0.6310284816892173,Time limit reached,33970,346
2,17,1,85,17.0,1,174781.0,0.5809346135392935,0.6310284816892173,Time limit reached,34057,347
2,17,1,85,17.0,1,175161.0,0.5809355867108503,0.6310284816892173,Time limit reached,34152,348
2,17,1,85,17.0,1,175916.0,0.5809355867108503,0.6310284816892173,Time limit reached,34274,349
2,17,1,85,17.0,1,177389.0,0.5809360010854718,0.6310284816892173,Time limit reached,34426,350
2,17,1,85,17.0,1,178156.0,0.5809360010854718,0.6310284816892173,Time limit reached,34542,351
2,17,1,85,17.0,1,179629.0,0.5809377774487763,0.6310284816892173,Time limit reached,34710,352
2,17,1,85,17.0,1,180448.0,0.5809377774487763,0.6310284816892173,Time limit reached,34835,353
2,17,1,85,17.0,1,181890.0,0.5809392764267465,0.6310284816892173,Time limit reached,35000,354
2,17,1,85,17.0,1,182985.0,0.5809392764267465,0.6310284816892173,Time limit reached,35116,355
2,17,1,85,17.0,1,187087.0,0.5809398557335662,0.6310284816892173,Time limit reached,35282,356
2,17,1,85,17.0,1,187886.0,0.5809398557335662,0.6310284816892173,Time limit reached,35407,357
2,17,1,85,17.0,1,189280.0,0.580943848653882,0.6310284816892173,Time limit reached,35562,358
2,17,1,85,17.0,1,189888.0,0.580943848653882,0.6310284816892173,Time limit reached,35687,359
2,17,1,85,17.0,1,190750.0,0.5809468782360286,0.6310284816892173,Time limit reached,35830,360
2,17,1,85,17.0,1,191972.0,0.5809468782360286,0.6310284816892173,Time limit reached,35891,361
2,17,1,85,17.0,1,192113.0,0.5809476061565908,0.6310284816892173,Time limit reached,35938,360
2,17,1,85,17.0,1,192929.0,0.5809476061565908,0.6310284816892173,Time limit reached,36064,361
2,17,1,85,17.0,1,194355.0,0.5809523782923651,0.6310284816892173,Time limit reached,36223,362
2,17,1,85,17.0,1,195220.0,0.5809523782923651,0.6310284816892173,Time limit reached,36356,363
2,17,1,85,17.0,1,196640.0,0.5809538891338596,0.6310284816892173,Time limit reached,36508,364
2,17,1,85,17.0,1,197045.0,0.5809538891338596,0.6310284816892173,Time limit reached,36598,365
2,17,1,85,17.0,1,197578.0,0.5809551194789099,0.6310284816892173,Time limit reached,36720,366
2,17,1,85,17.0,1,198088.0,0.5809551194789099,0.6310284816892173,Time limit reached,36828,367
2,17,1,85,17.0,1,198735.0,0.5809588799268789,0.6310284816892173,Time limit reached,36962,368
2,17,1,85,17.0,1,199191.0,0.5809588799268789,0.6310284816892173,Time limit reached,37068,369
2,17,1,85,17.0,1,199722.0,0.5809622781049629,0.6310284816892173,Time limit reached,37185,370
2,17,1,85,17.0,1,200239.0,0.5809622781049629,0.6310284816892173,Time limit reached,37301,371
2,17,1,85,17.0,1,200889.0,0.5809623995019357,0.6310284816892173,Time limit reached,37432,372
2,17,1,85,17.0,1,201279.0,0.5809623995019357,0.6310284816892173,Time limit reached,37532,373
2,17,1,85,17.0,1,201722.0,0.5809630694407487,0.6310284816892173,Time limit reached,37646,374
2,17,1,85,17.0,1,202680.0,0.5809630694407487,0.6310284816892173,Time limit reached,37740,375
2,17,1,85,17.0,1,206445.0,0.5809640143968925,0.6310284816892173,Time limit reached,37883,376
2,17,1,85,17.0,1,206818.0,0.5809640143968925,0.6310284816892173,Time limit reached,37981,377
2,17,1,85,17.0,1,207265.0,0.5809663445479968,0.6310284816892173,Time limit reached,38093,378
2,17,1,85,17.0,1,207792.0,0.5809663445479968,0.6310284816892173,Time limit reached,38205,379
2,17,1,85,17.0,1,208415.0,0.5809668230432529,0.6310284816892173,Time limit reached,38331,380
2,17,1,85,17.0,1,209032.0,0.5809668230432529,0.6310284816892173,Time limit reached,38455,381
2,17,1,85,17.0,1,209959.0,0.5809721370499344,0.6310284816892173,Time limit reached,38599,382
2,17,1,85,17.0,1,210437.0,0.5809721370499344,0.6310284816892173,Time limit reached,38703,383
2,17,1,85,17.0,1,211070.0,0.5809721602092132,0.6310284816892173,Time limit reached,38828,384
2,17,1,85,17.0,1,211436.0,0.5809721602092132,0.6310284816892173,Time limit reached,38922,385
2,17,1,85,17.0,1,211884.0,0.5809732675222373,0.6310284816892173,Time limit reached,39032,386
2,17,1,85,17.0,1,212932.0,0.5809732675222373,0.6310284816892173,Time limit reached,39148,387
2,17,1,85,17.0,1,215446.0,0.5809781847238963,0.6310284816892173,Time limit reached,39297,388
2,17,1,85,17.0,1,215878.0,0.5809781847238963,0.6310284816892173,Time limit reached,39396,389
2,17,1,85,17.0,1,216424.0,0.5809793339324647,0.6310284816892173,Time limit reached,39519,390
2,17,1,85,17.0,1,217111.0,0.5809793339324647,0.6310284816892173,Time limit reached,39640,391
2,17,1,85,17.0,1,217941.0,0.58098068709779,0.6310284816892173,Time limit reached,39776,392
2,17,1,85,17.0,1,219149.0,0.58098068709779,0.6310284816892173,Time limit reached,39901,393
2,17,1,85,17.0,1,223168.0,0.58098068709779,0.6310284816892173,Time limit reached,40049,394
2,17,1,85,17.0,1,225425.0,0.58098068709779,0.6310284816892173,Time limit reached,40116,395
2,17,1,85,17.0,1,225576.0,0.5809815832619297,0.6310284816892173,Time limit reached,40159,394
2,17,1,85,17.0,1,226698.0,0.5809815832619297,0.6310284816892173,Time limit reached,40277,395
2,17,1,85,17.0,1,229294.0,0.5809825405560238,0.6310284816892173,Time limit reached,40438,396
2,17,1,85,17.0,1,230128.0,0.5809825405560238,0.6310284816892173,Time limit reached,40564,397
2,17,1,85,17.0,1,231540.0,0.580984599614172,0.6310284816892173,Time limit reached,40721,398
2,17,1,85,17.0,1,232556.0,0.580984599614172,0.6310284816892173,Time limit reached,40833,399
2,17,1,85,17.0,1,234992.0,0.5809852752176308,0.6310284816892173,Time limit reached,40981,400
2,17,1,85,17.0,1,235368.0,0.5809852752176308,0.6310284816892173,Time limit reached,41076,401
2,17,1,85,17.0,1,235781.0,0.5809856507537766,0.6310284816892173,Time limit reached,41175,402
2,17,1,85,17.0,1,236835.0,0.5809856507537766,0.6310284816892173,Time limit reached,41289,403
2,17,1,85,17.0,1,239774.0,0.5809863320474505,0.6310284816892173,Time limit reached,41454,404
2,17,1,85,17.0,1,240004.0,0.5809863320474505,0.6310284816892173,Time limit reached,41523,405
2,17,1,85,17.0,1,240267.0,0.58099127549983,0.6310284816892173,Time limit reached,41593,406
2,17,1,85,17.0,1,240733.0,0.58099127549983,0.6310284816892173,Time limit reached,41695,407
2,17,1,85,17.0,1,241390.0,0.5809926334527056,0.6310284816892173,Time limit reached,41828,408
2,17,1,85,17.0,1,241990.0,0.5809926334527056,0.6310284816892173,Time limit reached,41941,409
2,17,1,85,17.0,1,242953.0,0.5809928294871463,0.6310284816892173,Time limit reached,42092,410
2,17,1,85,17.0,1,243489.0,0.5809928294871463,0.6310284816892173,Time limit reached,42209,411
2,17,1,85,17.0,1,244139.0,0.5809970271107938,0.6310284816892173,Time limit reached,42340,412
2,17,1,85,17.0,1,244971.0,0.5809970271107938,0.6310284816892173,Time limit reached,42466,413
2,17,1,85,17.0,1,246487.0,0.5809972886337345,0.6310284816892173,Time limit reached,42628,414
2,17,1,85,17.0,1,247453.0,0.5809972886337345,0.6310284816892173,Time limit reached,42745,415
2,17,1,85,17.0,1,248960.0,0.5810012352527365,0.6310284816892173,Time limit reached,42910,416
2,17,1,85,17.0,1,249318.0,0.5810012352527365,0.6310284816892173,Time limit reached,43004,417
2,17,1,85,17.0,1,249747.0,0.5810025288889116,0.6310284816892173,Time limit reached,43108,418
2,17,1,85,17.0,1,250097.0,0.5810025288889116,0.6310284816892173,Time limit reached,43193,419
2,17,1,85,17.0,1,250501.0,0.5810043527760865,0.6310284816892173,Time limit reached,43297,420
2,17,1,85,17.0,1,250992.0,0.5810043527760865,0.6310284816892173,Time limit reached,43417,421
2,17,1,85,17.0,1,251515.0,0.5810060915081131,0.6310284816892173,Time limit reached,43539,422
2,17,1,85,17.0,1,252163.0,0.5810060915081131,0.6310284816892173,Time limit reached,43662,423
2,17,1,85,17.0,1,252837.0,0.5810073466145866,0.6310284816892173,Time limit reached,43787,424
2,17,1,85,17.0,1,253775.0,0.5810073466145866,0.6310284816892173,Time limit reached,43897,425
2,17,1,85,17.0,1,256020.0,0.5810084983247293,0.6310284816892173,Time limit reached,44050,426
2,17,1,85,17.0,1,257013.0,0.5810084983247293,0.6310284816892173,Time limit reached,44173,427
2,17,1,85,17.0,1,259501.0,0.5810101921498371,0.6310284816892173,Time limit reached,44333,428
2,17,1,85,17.0,1,259889.0,0.5810101921498371,0.6310284816892173,Time limit reached,44430,429
2,17,1,85,17.0,1,260339.0,0.5810106964698225,0.6310284816892173,Time limit reached,44542,430
2,17,1,85,17.0,1,261071.0,0.5810106964698225,0.6310284816892173,Time limit reached,44645,431
2,17,1,85,17.0,1,262508.0,0.5810143314067924,0.6310284816892173,Time limit reached,44799,432
2,17,1,85,17.0,1,262956.0,0.5810143314067924,0.6310284816892173,Time limit reached,44905,433
2,17,1,85,17.0,1,263463.0,0.5810145940592267,0.6310284816892173,Time limit reached,45023,434
2,17,1,85,17.0,1,264042.0,0.5810145940592267,0.6310284816892173,Time limit reached,45133,435
2,17,1,85,17.0,1,264932.0,0.5810155795188366,0.6310284816892173,Time limit reached,45278,436
2,17,1,85,17.0,1,265445.0,0.5810155795188366,0.6310284816892173,Time limit reached,45391,437
2,17,1,85,17.0,1,266107.0,0.5810157727597179,0.6310284816892173,Time limit reached,45519,438
2,17,1,85,17.0,1,266612.0,0.5810157727597179,0.6310284816892173,Time limit reached,45633,439
2,17,1,85,17.0,1,267263.0,0.5810163334491019,0.6310284816892173,Time limit reached,45759,440
2,17,1,85,17.0,1,267587.0,0.5810163334491019,0.6310284816892173,Time limit reached,45851,441
2,17,1,85,17.0,1,267949.0,0.5810183048811561,0.6310284816892173,Time limit reached,45947,442
2,17,1,85,17.0,1,268828.0,0.5810183048811561,0.6310284816892173,Time limit reached,46080,443
2,17,1,85,17.0,1,270235.0,0.5810194622538146,0.6310284816892173,Time limit reached,46228,444
2,17,1,85,17.0,1,270642.0,0.5810194622538146,0.6310284816892173,Time limit reached,46328,445
2,17,1,85,17.0,1,271167.0,0.5810200793168486,0.6310284816892173,Time limit reached,46443,446
2,17,1,85,17.0,1,271768.0,0.5810200793168486,0.6310284816892173,Time limit reached,46556,447
2,17,1,85,17.0,1,272743.0,0.5810208308276518,0.6310284816892173,Time limit reached,46700,448
2,17,1,85,17.0,1,273393.0,0.5810208308276518,0.6310284816892173,Time limit reached,46823,449
2,17,1,85,17.0,1,274321.0,0.5810212592689685,0.6310284816892173,Time limit reached,46973,450
2,17,1,85,17.0,1,276352.0,0.5810212592689685,0.6310284816892173,Time limit reached,47043,451
2,17,1,85,17.0,1,276503.0,0.5810214766647875,0.6310284816892173,Time limit reached,47095,450
2,17,1,85,17.0,1,276999.0,0.5810214766647875,0.6310284816892173,Time limit reached,47200,451
2,17,1,85,17.0,1,277709.0,0.5810215757785386,0.6310284816892173,Time limit reached,47347,452
2,17,1,85,17.0,1,277965.0,0.5810215757785386,0.6310284816892173,Time limit reached,47419,453
2,17,1,85,17.0,1,278244.0,0.581021677735109,0.6310284816892173,Time limit reached,47499,454
2,17,1,85,17.0,1,279280.0,0.581021677735109,0.6310284816892173,Time limit reached,47614,455
2,17,1,85,17.0,1,283316.0,0.581021677735109,0.6310284816892173,Time limit reached,47768,456
2,17,1,85,17.0,1,285747.0,0.581021677735109,0.6310284816892173,Time limit reached,47841,457
2,17,1,85,17.0,1,285873.0,0.5810217763918837,0.6306469384074915,Time limit reached,47887,456
2,17,1,85,17.0,1,286336.0,0.5810217763918837,0.6306469384074915,Time limit reached,47988,457
2,17,1,85,17.0,1,286980.0,0.5810221364011577,0.6306469384074915,Time limit reached,48112,458
2,17,1,85,17.0,1,287471.0,0.5810221364011577,0.6306469384074915,Time limit reached,48220,459
2,17,1,85,17.0,1,288165.0,0.5810229679865379,0.6306469384074915,Time limit reached,48358,460
2,17,1,85,17.0,1,288805.0,0.5810229679865379,0.6306469384074915,Time limit reached,48482,461
2,17,1,85,17.0,1,289734.0,0.5810246312871957,0.6306469384074915,Time limit reached,48631,462
2,17,1,85,17.0,1,290291.0,0.5810246312871957,0.6306469384074915,Time limit reached,48748,463
2,17,1,85,17.0,1,290986.0,0.5810253071654305,0.6306469384074915,Time limit reached,48893,464
2,17,1,85,17.0,1,291718.0,0.5810253071654305,0.6306469384074915,Time limit reached,49007,465
2,17,1,85,17.0,1,293288.0,0.5810262610259946,0.6306469384074915,Time limit reached,49187,466
2,17,1,85,17.0,1,293942.0,0.5810262610259946,0.6306469384074915,Time limit reached,49311,467
2,17,1,85,17.0,1,294822.0,0.581026989992567,0.6306469384074915,Time limit reached,49450,468
2,17,1,85,17.0,1,295215.0,0.581026989992567,0.6306469384074915,Time limit reached,49549,469
2,17,1,85,17.0,1,295647.0,0.5810281855815804,0.6306469384074915,Time limit reached,49656,470
2,17,1,85,17.0,1,295975.0,0.5810281855815804,0.6306469384074915,Time limit reached,49738,471
2,17,1,85,17.0,1,296358.0,0.5810283152699132,0.6306469384074915,Time limit reached,49834,472
2,17,1,85,17.0,1,296936.0,0.5810283152699132,0.6306469384074915,Time limit reached,49945,473
2,17,1,85,17.0,1,297882.0,0.5810299860898754,0.6306469384074915,Time limit reached,50094,474
2,17,1,85,17.0,1,298644.0,0.5810299860898754,0.6306469384074915,Time limit reached,50212,475
2,17,1,85,17.0,1,300126.0,0.5810302333687359,0.6306469384074915,Time limit reached,50372,476
2,17,1,85,17.0,1,300566.0,0.5810302333687359,0.6306469384074915,Time limit reached,50465,477
2,17,1,85,17.0,1,301160.0,0.5810302906234727,0.6306469384074915,Time limit reached,50584,478
2,17,1,85,17.0,1,301598.0,0.5810302906234727,0.6306469384074915,Time limit reached,50688,479
2,17,1,85,17.0,1,302138.0,0.5810306324625971,0.6306469384074915,Time limit reached,50810,480
