seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
1;17;1;85;17.0;1;296638.0;0.579054799645156;0.6313884568852282;Time limit reached;41958;408
1;17;1;85;17.0;1;297796.0;0.579054799645156;0.6313884568852282;Time limit reached;42078;409
1;17;1;85;17.0;1;302094.0;0.579057420527866;0.6313884568852282;Time limit reached;42229;410
1;17;1;85;17.0;1;302619.0;0.579057420527866;0.6313884568852282;Time limit reached;42333;411
1;17;1;85;17.0;1;303321.0;0.5790584857763327;0.6313884568852282;Time limit reached;42464;412
1;17;1;85;17.0;1;303569.0;0.5790584857763327;0.6313884568852282;Time limit reached;42537;413
1;17;1;85;17.0;1;303810.0;0.5790603011186761;0.6313884568852282;Time limit reached;42606;414
1;17;1;85;17.0;1;304172.0;0.5790603011186761;0.6313884568852282;Time limit reached;42692;415
1;17;1;85;17.0;1;304544.0;0.5790614487053145;0.6313884568852282;Time limit reached;42790;416
1;17;1;85;17.0;1;306288.0;0.5790614487053145;0.6313884568852282;Time limit reached;42863;417
1;17;1;85;17.0;1;306487.0;0.579062776110165;0.6313884568852282;Time limit reached;42924;416
1;17;1;85;17.0;1;307626.0;0.579062776110165;0.6313884568852282;Time limit reached;43047;417
1;17;1;85;17.0;1;312111.0;0.579062776110165;0.6313884568852282;Time limit reached;43211;418
1;17;1;85;17.0;1;315726.0;0.579062776110165;0.6313884568852282;Time limit reached;43274;419
1;17;1;85;17.0;1;315882.0;0.5790627935183796;0.6313884568852282;Time limit reached;43324;418
1;17;1;85;17.0;1;316968.0;0.5790627935183796;0.6313884568852282;Time limit reached;43425;419
1;17;1;85;17.0;1;321449.0;0.5790627935183796;0.6313884568852282;Time limit reached;43586;420
1;17;1;85;17.0;1;323875.0;0.5790627935183796;0.6313884568852282;Time limit reached;43666;421
1;17;1;85;17.0;1;324040.0;0.5790639380442296;0.6313884568852282;Time limit reached;43718;420
1;17;1;85;17.0;1;324549.0;0.5790639380442296;0.6313884568852282;Time limit reached;43817;421
1;17;1;85;17.0;1;325219.0;0.579064948650203;0.6313884568852282;Time limit reached;43940;422
1;17;1;85;17.0;1;325685.0;0.579064948650203;0.6313884568852282;Time limit reached;44036;423
1;17;1;85;17.0;1;326424.0;0.5790662881666495;0.6313884568852282;Time limit reached;44172;424
1;17;1;85;17.0;1;327619.0;0.5790662881666495;0.6313884568852282;Time limit reached;44279;425
1;17;1;85;17.0;1;331960.0;0.5790662881666495;0.6313884568852282;Time limit reached;44414;426
1;17;1;85;17.0;1;335206.0;0.5790662881666495;0.6313884568852282;Time limit reached;44495;427
1;17;1;85;17.0;1;335348.0;0.5790667129826512;0.6313884568852282;Time limit reached;44542;426
1;17;1;85;17.0;1;335959.0;0.5790667129826512;0.6313884568852282;Time limit reached;44663;427
1;17;1;85;17.0;1;336643.0;0.5790669012363863;0.6313884568852282;Time limit reached;44790;428
1;17;1;85;17.0;1;337074.0;0.5790669012363863;0.6313884568852282;Time limit reached;44887;429
1;17;1;85;17.0;1;337609.0;0.5790670546030557;0.6313884568852282;Time limit reached;45003;430
1;17;1;85;17.0;1;338685.0;0.5790670546030557;0.6313884568852282;Time limit reached;45100;431
1;17;1;85;17.0;1;341795.0;0.579067296955502;0.6313884568852282;Time limit reached;45264;432
1;17;1;85;17.0;1;343098.0;0.579067296955502;0.6313884568852282;Time limit reached;45361;433
1;17;1;85;17.0;1;347550.0;0.579067296955502;0.6313884568852282;Time limit reached;45511;434
1;17;1;85;17.0;1;350044.0;0.579067296955502;0.6313884568852282;Time limit reached;45589;435
1;17;1;85;17.0;1;350181.0;0.5790680239120178;0.6313884568852282;Time limit reached;45635;434
1;17;1;85;17.0;1;352607.0;0.5790680239120178;0.6313884568852282;Time limit reached;45719;435
1;17;1;85;17.0;1;352745.0;0.5790731118908735;0.6313884568852282;Time limit reached;45765;434
1;17;1;85;17.0;1;354119.0;0.5790731118908735;0.6313884568852282;Time limit reached;45871;435
1;17;1;85;17.0;1;358396.0;0.5790732234914241;0.6313884568852282;Time limit reached;46022;436
1;17;1;85;17.0;1;358719.0;0.5790732234914241;0.6313884568852282;Time limit reached;46107;437
1;17;1;85;17.0;1;359060.0;0.5790732234914241;0.6313884568852282;Time limit reached;46199;438
1;17;1;85;17.0;1;359431.0;0.5790732234914241;0.6313884568852282;Time limit reached;46287;439
1;17;1;85;17.0;1;359812.0;0.5790740532413593;0.6313884568852282;Time limit reached;46387;440
1;17;1;85;17.0;1;360146.0;0.5790740532413593;0.6313884568852282;Time limit reached;46467;441
1;17;1;85;17.0;1;360444.0;0.5790756893042531;0.6313884568852282;Time limit reached;46548;442
1;17;1;85;17.0;1;361228.0;0.5790756893042531;0.6313884568852282;Time limit reached;46651;443
1;17;1;85;17.0;1;362892.0;0.5790777843314019;0.6313884568852282;Time limit reached;46826;444
1;17;1;85;17.0;1;363190.0;0.5790777843314019;0.6313884568852282;Time limit reached;46906;445
1;17;1;85;17.0;1;363536.0;0.5790820324378507;0.6313884568852282;Time limit reached;46990;446
1;17;1;85;17.0;1;364340.0;0.5790820324378507;0.6313884568852282;Time limit reached;47109;447
1;17;1;85;17.0;1;366012.0;0.5790846669569103;0.6313884568852282;Time limit reached;47280;448
1;17;1;85;17.0;1;366382.0;0.5790846669569103;0.6313884568852282;Time limit reached;47373;449
1;17;1;85;17.0;1;366814.0;0.579087486174021;0.6313884568852282;Time limit reached;47472;450
1;17;1;85;17.0;1;367532.0;0.579087486174021;0.6313884568852282;Time limit reached;47599;451
1;17;1;85;17.0;1;368446.0;0.5790893901414488;0.6313884568852282;Time limit reached;47740;452
1;17;1;85;17.0;1;369054.0;0.5790893901414488;0.6313884568852282;Time limit reached;47864;453
1;17;1;85;17.0;1;369771.0;0.5790897449773096;0.6313884568852282;Time limit reached;48001;454
1;17;1;85;17.0;1;371013.0;0.5790897449773096;0.6313884568852282;Time limit reached;48124;455
1;17;1;85;17.0;1;375431.0;0.5790897449773096;0.6313884568852282;Time limit reached;48266;456
1;17;1;85;17.0;1;378106.0;0.5790897449773096;0.6313884568852282;Time limit reached;48338;457
1;17;1;85;17.0;1;378281.0;0.5790916637552638;0.6313884568852282;Time limit reached;48389;456
1;17;1;85;17.0;1;378749.0;0.5790916637552638;0.6313884568852282;Time limit reached;48490;457
1;17;1;85;17.0;1;379262.0;0.5790929164132311;0.6313884568852282;Time limit reached;48608;458
1;17;1;85;17.0;1;380318.0;0.5790929164132311;0.6313884568852282;Time limit reached;48700;459
1;17;1;85;17.0;1;384388.0;0.5791025977040667;0.6313884568852282;Time limit reached;48867;460
1;17;1;85;17.0;1;385475.0;0.5791025977040667;0.6313884568852282;Time limit reached;48986;461
1;17;1;85;17.0;1;389946.0;0.5791025977040667;0.6313884568852282;Time limit reached;49144;462
1;17;1;85;17.0;1;392320.0;0.5791025977040667;0.6313884568852282;Time limit reached;49226;463
1;17;1;85;17.0;1;392439.0;0.5791026524114936;0.6313884568852282;Time limit reached;49264;462
1;17;1;85;17.0;1;393077.0;0.5791026524114936;0.6313884568852282;Time limit reached;49368;463
1;17;1;85;17.0;1;394025.0;0.5791049212803713;0.6313884568852282;Time limit reached;49519;464
1;17;1;85;17.0;1;394365.0;0.5791049212803713;0.6313884568852282;Time limit reached;49603;465
1;17;1;85;17.0;1;394687.0;0.5791084436841268;0.6313884568852282;Time limit reached;49689;466
1;17;1;85;17.0;1;395609.0;0.5791084436841268;0.6313884568852282;Time limit reached;49803;467
1;17;1;85;17.0;1;397124.0;0.5791100350177524;0.6313884568852282;Time limit reached;49955;468
1;17;1;85;17.0;1;397650.0;0.5791100350177524;0.6313884568852282;Time limit reached;50062;469
1;17;1;85;17.0;1;398313.0;0.5791108417517628;0.6313884568852282;Time limit reached;50187;470
1;17;1;85;17.0;1;398859.0;0.5791108417517628;0.6313884568852282;Time limit reached;50292;471
1;17;1;85;17.0;1;399618.0;0.5791126629032062;0.6313884568852282;Time limit reached;50432;472
1;17;1;85;17.0;1;401293.0;0.5791126629032062;0.6313884568852282;Time limit reached;50503;473
1;17;1;85;17.0;1;401470.0;0.5791216359900748;0.6313884568852282;Time limit reached;50558;472
1;17;1;85;17.0;1;402163.0;0.5791216359900748;0.6313884568852282;Time limit reached;50678;473
1;17;1;85;17.0;1;403173.0;0.5791242770105236;0.6313884568852282;Time limit reached;50824;474
1;17;1;85;17.0;1;404160.0;0.5791242770105236;0.6313884568852282;Time limit reached;50928;475
1;17;1;85;17.0;1;408637.0;0.5791245989892336;0.6313884568852282;Time limit reached;51094;476
1;17;1;85;17.0;1;409195.0;0.5791245989892336;0.6313884568852282;Time limit reached;51209;477
1;17;1;85;17.0;1;409861.0;0.579125530659083;0.6313884568852282;Time limit reached;51339;478
1;17;1;85;17.0;1;411094.0;0.579125530659083;0.6313884568852282;Time limit reached;51456;479
1;17;1;85;17.0;1;415571.0;0.5791305274284713;0.6313884568852282;Time limit reached;51615;480
1;17;1;85;17.0;1;415953.0;0.5791305274284713;0.6313884568852282;Time limit reached;51709;481
1;17;1;85;17.0;1;416431.0;0.5791307074569223;0.6313884568852282;Time limit reached;51817;482
1;17;1;85;17.0;1;416678.0;0.5791307074569223;0.6313884568852282;Time limit reached;51886;483
1;17;1;85;17.0;1;416945.0;0.5791319927772683;0.6313884568852282;Time limit reached;51964;484
1;17;1;85;17.0;1;417617.0;0.5791319927772683;0.6313884568852282;Time limit reached;52084;485
1;17;1;85;17.0;1;418599.0;0.5791320714634263;0.6313884568852282;Time limit reached;52233;486
1;17;1;85;17.0;1;419434.0;0.5791320714634263;0.6313884568852282;Time limit reached;52357;487
1;17;1;85;17.0;1;421062.0;0.5791328214105378;0.6313884568852282;Time limit reached;52519;488
1;17;1;85;17.0;1;421759.0;0.5791328214105378;0.6313884568852282;Time limit reached;52641;489
1;17;1;85;17.0;1;422731.0;0.5791342154202694;0.6313884568852282;Time limit reached;52788;490
1;17;1;85;17.0;1;423840.0;0.5791342154202694;0.6313884568852282;Time limit reached;52879;491
1;17;1;85;17.0;1;428141.0;0.5791347878122726;0.6313884568852282;Time limit reached;53020;492
1;17;1;85;17.0;1;428546.0;0.5791347878122726;0.6313884568852282;Time limit reached;53115;493
1;17;1;85;17.0;1;428916.0;0.579135170042483;0.6313884568852282;Time limit reached;53213;494
1;17;1;85;17.0;1;431592.0;0.579135170042483;0.6313884568852282;Time limit reached;53290;495
1;17;1;85;17.0;1;431766.0;0.5791358647471013;0.6313884568852282;Time limit reached;53344;494
1;17;1;85;17.0;1;432239.0;0.5791358647471013;0.6313884568852282;Time limit reached;53439;495
1;17;1;85;17.0;1;432760.0;0.5791358647471013;0.6313884568852282;Time limit reached;53558;496
1;17;1;85;17.0;1;433317.0;0.5791358647471013;0.6313884568852282;Time limit reached;53664;497
1;17;1;85;17.0;1;434004.0;0.5791368086550839;0.6313884568852282;Time limit reached;53790;498
1;17;1;85;17.0;1;434630.0;0.5791368086550839;0.6313884568852282;Time limit reached;53909;499
1;17;1;85;17.0;1;435555.0;0.5791415301524461;0.6313884568852282;Time limit reached;54049;500
1;17;1;85;17.0;1;436249.0;0.5791415301524461;0.6313884568852282;Time limit reached;54174;501
1;17;1;85;17.0;1;437310.0;0.5791427979071315;0.6313884568852282;Time limit reached;54329;502
1;17;1;85;17.0;1;438227.0;0.5791427979071315;0.6313884568852282;Time limit reached;54456;503
1;17;1;85;17.0;1;439773.0;0.5791441800523794;0.6313884568852282;Time limit reached;54606;504
1;17;1;85;17.0;1;440668.0;0.5791441800523794;0.6313884568852282;Time limit reached;54734;505
1;17;1;85;17.0;1;442296.0;0.5791448102616379;0.6313884568852282;Time limit reached;54892;506
1;17;1;85;17.0;1;442964.0;0.5791448102616379;0.6313884568852282;Time limit reached;55012;507
1;17;1;85;17.0;1;443966.0;0.57914531074537;0.6313884568852282;Time limit reached;55157;508
1;17;1;85;17.0;1;444407.0;0.57914531074537;0.6313884568852282;Time limit reached;55261;509
1;17;1;85;17.0;1;444930.0;0.5791479215525239;0.6313884568852282;Time limit reached;55369;510
1;17;1;85;17.0;1;445317.0;0.5791479215525239;0.6313884568852282;Time limit reached;55467;511
1;17;1;85;17.0;1;445778.0;0.5791483899149976;0.6313884568852282;Time limit reached;55572;512
1;17;1;85;17.0;1;446027.0;0.5791483899149976;0.6313884568852282;Time limit reached;55642;513
1;17;1;85;17.0;1;446272.0;0.5791489684463372;0.6313884568852282;Time limit reached;55710;514
1;17;1;85;17.0;1;446762.0;0.5791489684463372;0.6313884568852282;Time limit reached;55819;515
1;17;1;85;17.0;1;447291.0;0.5791493219621486;0.6313884568852282;Time limit reached;55932;516
1;17;1;85;17.0;1;447988.0;0.5791493219621486;0.6313884568852282;Time limit reached;56044;517
1;17;1;85;17.0;1;448960.0;0.5791502869524763;0.6313884568852282;Time limit reached;56201;518
1;17;1;85;17.0;1;449584.0;0.5791502869524763;0.6313884568852282;Time limit reached;56312;519
1;17;1;85;17.0;1;450541.0;0.5791525642995723;0.6313884568852282;Time limit reached;56455;520
1;17;1;85;17.0;1;451410.0;0.5791525642995723;0.6313884568852282;Time limit reached;56576;521
1;17;1;85;17.0;1;453107.0;0.5791546794624544;0.6313884568852282;Time limit reached;56749;522
1;17;1;85;17.0;1;453688.0;0.5791546794624544;0.6313884568852282;Time limit reached;56861;523
1;17;1;85;17.0;1;454387.0;0.5791579909554218;0.6313884568852282;Time limit reached;56989;524
1;17;1;85;17.0;1;455003.0;0.5791579909554218;0.6313884568852282;Time limit reached;57099;525
1;17;1;85;17.0;1;455996.0;0.579159222824145;0.6313884568852282;Time limit reached;57244;526
1;17;1;85;17.0;1;456547.0;0.579159222824145;0.6313884568852282;Time limit reached;57353;527
1;17;1;85;17.0;1;457234.0;0.5791650090208913;0.6313884568852282;Time limit reached;57481;528
1;17;1;85;17.0;1;458984.0;0.5791650090208913;0.6313884568852282;Time limit reached;57551;529
1;17;1;85;17.0;1;459190.0;0.5791655720810516;0.6313884568852282;Time limit reached;57601;528
1;17;1;85;17.0;1;459985.0;0.5791655720810516;0.6313884568852282;Time limit reached;57714;529
1;17;1;85;17.0;1;461616.0;0.5791690715501175;0.6313884568852282;Time limit reached;57880;530
1;17;1;85;17.0;1;465750.0;0.5791690715501175;0.6313884568852282;Time limit reached;57951;531
1;17;1;85;17.0;1;465870.0;0.5791699155512063;0.6313884568852282;Time limit reached;57989;530
1;17;1;85;17.0;1;467125.0;0.5791699155512063;0.6313884568852282;Time limit reached;58109;531
1;17;1;85;17.0;1;471528.0;0.5791699155512063;0.6313884568852282;Time limit reached;58258;532
1;17;1;85;17.0;1;473865.0;0.5791699155512063;0.6313884568852282;Time limit reached;58324;533
1;17;1;85;17.0;1;474094.0;0.5791712238181463;0.6313884568852282;Time limit reached;58379;532
1;17;1;85;17.0;1;474931.0;0.5791712238181463;0.6313884568852282;Time limit reached;58504;533
1;17;1;85;17.0;1;476499.0;0.5791713230766213;0.6313884568852282;Time limit reached;58659;534
1;17;1;85;17.0;1;476982.0;0.5791713230766213;0.6313884568852282;Time limit reached;58773;535
1;17;1;85;17.0;1;477563.0;0.5791725557394635;0.6313884568852282;Time limit reached;58893;536
1;17;1;85;17.0;1;478746.0;0.5791725557394635;0.6313884568852282;Time limit reached;58996;537
1;17;1;85;17.0;1;483211.0;0.5791725557394635;0.6313884568852282;Time limit reached;59152;538
1;17;1;85;17.0;1;484752.0;0.5791725557394635;0.6313884568852282;Time limit reached;59217;539
1;17;1;85;17.0;1;484894.0;0.5791731999638675;0.6313884568852282;Time limit reached;59262;538
1;17;1;85;17.0;1;486384.0;0.5791731999638675;0.6313884568852282;Time limit reached;59323;539
1;17;1;85;17.0;1;486584.0;0.5791737928362898;0.6313884568852282;Time limit reached;59373;538
1;17;1;85;17.0;1;487501.0;0.5791737928362898;0.6313884568852282;Time limit reached;59500;539
1;17;1;85;17.0;1;489321.0;0.5791766643199098;0.6313884568852282;Time limit reached;59689;540
1;17;1;85;17.0;1;491543.0;0.5791766643199098;0.6313884568852282;Time limit reached;59762;541
1;17;1;85;17.0;1;491706.0;0.5791791499710014;0.6313884568852282;Time limit reached;59814;540
1;17;1;85;17.0;1;492696.0;0.5791791499710014;0.6313884568852282;Time limit reached;59948;541
1;17;1;85;17.0;1;494387.0;0.579181457427018;0.6313884568852282;Time limit reached;60117;542
1;17;1;85;17.0;1;495524.0;0.579181457427018;0.6313884568852282;Time limit reached;60240;543
1;17;1;85;17.0;1;499710.0;0.5791850679857821;0.6313884568852282;Time limit reached;60384;544
1;17;1;85;17.0;1;500402.0;0.5791850679857821;0.6313884568852282;Time limit reached;60505;545
1;17;1;85;17.0;1;501371.0;0.5791888881521375;0.6313884568852282;Time limit reached;60647;546
1;17;1;85;17.0;1;501631.0;0.5791888881521375;0.6313884568852282;Time limit reached;60722;547
1;17;1;85;17.0;1;501931.0;0.5791895762041285;0.6313884568852282;Time limit reached;60798;548
1;17;1;85;17.0;1;502813.0;0.5791895762041285;0.6313884568852282;Time limit reached;60910;549
1;17;1;85;17.0;1;504706.0;0.5791904578578516;0.6313884568852282;Time limit reached;61077;550
1;17;1;85;17.0;1;505889.0;0.5791904578578516;0.6313884568852282;Time limit reached;61187;551
1;17;1;85;17.0;1;509631.0;0.5791904578578516;0.6313884568852282;Time limit reached;61329;552
1;17;1;85;17.0;1;511476.0;0.5791904578578516;0.6313884568852282;Time limit reached;61411;553
1;17;1;85;17.0;1;511601.0;0.5791911963361348;0.6313884568852282;Time limit reached;61454;552
1;17;1;85;17.0;1;511973.0;0.5791911963361348;0.6313884568852282;Time limit reached;61549;553
1;17;1;85;17.0;1;512373.0;0.5791919878910617;0.6313884568852282;Time limit reached;61653;554
1;17;1;85;17.0;1;513257.0;0.5791919878910617;0.6313884568852282;Time limit reached;61762;555
1;17;1;85;17.0;1;517025.0;0.5791919878910617;0.6313884568852282;Time limit reached;61912;556
1;17;1;85;17.0;1;519577.0;0.5791919878910617;0.6313884568852282;Time limit reached;61982;557
1;17;1;85;17.0;1;519697.0;0.5791929536738891;0.6313884568852282;Time limit reached;62024;556
1;17;1;85;17.0;1;520819.0;0.5791929536738891;0.6313884568852282;Time limit reached;62147;557
1;17;1;85;17.0;1;524581.0;0.5791929536738891;0.6313884568852282;Time limit reached;62297;558
1;17;1;85;17.0;1;526944.0;0.5791929536738891;0.6313884568852282;Time limit reached;62362;559
1;17;1;85;17.0;1;527063.0;0.5791937850887947;0.6313884568852282;Time limit reached;62401;558
1;17;1;85;17.0;1;527466.0;0.5791937850887947;0.6313884568852282;Time limit reached;62503;559
1;17;1;85;17.0;1;527914.0;0.5791939290051203;0.6313884568852282;Time limit reached;62611;560
1;17;1;85;17.0;1;528293.0;0.5791939290051203;0.6313884568852282;Time limit reached;62709;561
1;17;1;85;17.0;1;528672.0;0.5791941712121611;0.6313884568852282;Time limit reached;62810;562
1;17;1;85;17.0;1;528975.0;0.5791941712121611;0.6313884568852282;Time limit reached;62896;563
1;17;1;85;17.0;1;529264.0;0.5791948212506379;0.6313884568852282;Time limit reached;62977;564
1;17;1;85;17.0;1;530344.0;0.5791948212506379;0.6313884568852282;Time limit reached;63087;565
1;17;1;85;17.0;1;534091.0;0.5791948212506379;0.6313884568852282;Time limit reached;63234;566
1;17;1;85;17.0;1;535999.0;0.5791948212506379;0.6313884568852282;Time limit reached;63312;567
1;17;1;85;17.0;1;536118.0;0.5791953169319823;0.6313884568852282;Time limit reached;63354;566
1;17;1;85;17.0;1;536381.0;0.5791953169319823;0.6313884568852282;Time limit reached;63430;567
1;17;1;85;17.0;1;536672.0;0.579196657008262;0.6313884568852282;Time limit reached;63514;568
