seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
2;16;1;80;16.0;1;68675.0;0.595364847655244;0.6167588336841492;Time limit reached;17685;246
2;16;1;80;16.0;1;68941.0;0.595364847655244;0.6167588336841492;Time limit reached;17758;247
2;16;1;80;16.0;1;69237.0;0.5953695836957758;0.6167588336841492;Time limit reached;17850;248
2;16;1;80;16.0;1;69499.0;0.5953695836957758;0.6167588336841492;Time limit reached;17920;249
2;16;1;80;16.0;1;69740.0;0.5953703146844342;0.6167588336841492;Time limit reached;17996;250
2;16;1;80;16.0;1;70103.0;0.5953703146844342;0.6167588336841492;Time limit reached;18098;251
2;16;1;80;16.0;1;70443.0;0.5953744461918151;0.6167588336841492;Time limit reached;18192;252
2;16;1;80;16.0;1;70855.0;0.5953744461918151;0.6167588336841492;Time limit reached;18294;253
2;16;1;80;16.0;1;71235.0;0.5953750023524919;0.6167588336841492;Time limit reached;18389;254
2;16;1;80;16.0;1;71500.0;0.5953750023524919;0.6167588336841492;Time limit reached;18466;255
2;16;1;80;16.0;1;71765.0;0.5953913828428348;0.6167588336841492;Time limit reached;18545;256
2;16;1;80;16.0;1;72044.0;0.5953913828428348;0.6167588336841492;Time limit reached;18621;257
2;16;1;80;16.0;1;72289.0;0.5953914135009597;0.6167588336841492;Time limit reached;18697;258
2;16;1;80;16.0;1;72635.0;0.5953914135009597;0.6167588336841492;Time limit reached;18784;259
2;16;1;80;16.0;1;73007.0;0.5953981034412983;0.6167588336841492;Time limit reached;18884;260
2;16;1;80;16.0;1;73271.0;0.5953981034412983;0.6167588336841492;Time limit reached;18956;261
2;16;1;80;16.0;1;73517.0;0.5954013142431703;0.6167588336841492;Time limit reached;19033;262
2;16;1;80;16.0;1;73763.0;0.5954013142431703;0.6167588336841492;Time limit reached;19105;263
2;16;1;80;16.0;1;74055.0;0.595419179380191;0.6167588336841492;Time limit reached;19190;264
2;16;1;80;16.0;1;74277.0;0.595419179380191;0.6167588336841492;Time limit reached;19260;265
2;16;1;80;16.0;1;74488.0;0.5954214953054576;0.6167588336841492;Time limit reached;19324;266
2;16;1;80;16.0;1;74845.0;0.5954214953054576;0.6167588336841492;Time limit reached;19416;267
2;16;1;80;16.0;1;75239.0;0.5954297405207784;0.6167588336841492;Time limit reached;19515;268
2;16;1;80;16.0;1;75542.0;0.5954297405207784;0.6167588336841492;Time limit reached;19604;269
2;16;1;80;16.0;1;75875.0;0.5954297405207784;0.6167588336841492;Time limit reached;19692;270
2;16;1;80;16.0;1;76195.0;0.5954297405207784;0.6167588336841492;Time limit reached;19778;271
2;16;1;80;16.0;1;76550.0;0.5954311069065601;0.6167588336841492;Time limit reached;19869;272
2;16;1;80;16.0;1;76852.0;0.5954311069065601;0.6167588336841492;Time limit reached;19950;273
2;16;1;80;16.0;1;77193.0;0.5954320075777461;0.6167588336841492;Time limit reached;20043;274
2;16;1;80;16.0;1;77439.0;0.5954320075777461;0.6167588336841492;Time limit reached;20118;275
2;16;1;80;16.0;1;77681.0;0.5954329248112284;0.6167588336841492;Time limit reached;20185;276
2;16;1;80;16.0;1;77922.0;0.5954329248112284;0.6167588336841492;Time limit reached;20258;277
2;16;1;80;16.0;1;78222.0;0.5954341079443142;0.6167588336841492;Time limit reached;20345;278
2;16;1;80;16.0;1;78485.0;0.5954341079443142;0.6167588336841492;Time limit reached;20420;279
2;16;1;80;16.0;1;78746.0;0.5954341879686263;0.6167588336841492;Time limit reached;20497;280
2;16;1;80;16.0;1;79021.0;0.5954341879686263;0.6167588336841492;Time limit reached;20572;281
